sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceDoi	referenceCitation
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:1025663	Atylus atlassovi	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:36087	Bathymedon	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:1025204	Chionoecetes opilio	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:2215	Clam	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:5146	Cottidae	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:341298	Diastylis bidentata	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:1024414	Eualus fabricii	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:2620777	Gammarid amphipods	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:15167	Hippomedon	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:343984	Hippomedon denticulatus	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:39676	Monoculodes	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:39761	Orchomene	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:1024654	Pontoporeia femorata	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:1272	Synopiidae	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
